created_at,edited_at,spoiler_text,language,id,in_reply_to_id,in_reply_to_account_id,sensitive,visibility,uri,url,replies_count,reblogs_count,favourites_count,favourited,upvotes_count,downvotes_count,votable,reaction,reblogged,muted,bookmarked,pinned,content,text,quote_id,reblog,application,tombstone,tv,version,date
2025-04-09T14:06:35.692Z,NA,,lb,114308388991241975,NA,NA,FALSE,public,https://truthsocial.com/users/KarliBonne/statuses/114308388991241975,https://truthsocial.com/@KarliBonne/114308388991241975,45,138,354,FALSE,354,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Tariff their ass 400% ￼</p>,NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-09T13:07:02.814Z,NA,,sn,114308154839064673,NA,NA,FALSE,public,https://truthsocial.com/users/OksanaTrump/statuses/114308154839064673,https://truthsocial.com/@OksanaTrump/114308154839064673,36,159,380,FALSE,380,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>400% Tariff on China!</p>,NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-12T17:22:55.967Z,NA,,en,114326147951686655,NA,NA,FALSE,public,https://truthsocial.com/users/gatewaypundit/statuses/114326147951686655,https://truthsocial.com/@gatewaypundit/114326147951686655,44,257,943,FALSE,943,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump’s Tariff Pause Isn’t a Mystery — It’s the Successful Completion of His Strategy</p><p><a href=""https://links.truthsocial.com/link/114326147968961098"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">thegatewaypundit.com/2025/04/t</span><span class=""invisible"">rumps-tariff-pause-isnt-mystery-its-successful-completion/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-12
2025-04-08T14:20:24.235Z,NA,,en,114302780980293533,NA,NA,FALSE,public,https://truthsocial.com/users/WashingtonExaminer/statuses/114302780980293533,https://truthsocial.com/@WashingtonExaminer/114302780980293533,490,2016,8762,FALSE,8762,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Stock market rallies after Trump opens tariff negotiations with Japan, South Korea <a href=""https://links.truthsocial.com/link/114302780981228682"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonexaminer.com/policy/</span><span class=""invisible"">finance-and-economy/3373489/stock-market-rallies-after-trump-tariff-negotiations-japan-south-korea/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-08
2025-04-08T15:14:49.447Z,NA,,en,114302994968926783,NA,NA,FALSE,public,https://truthsocial.com/users/CitizenFreePress/statuses/114302994968926783,https://truthsocial.com/@CitizenFreePress/114302994968926783,29,236,606,FALSE,606,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>The tariff catwalk</p><p><a href=""https://links.truthsocial.com/link/112527059529431218"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">citizenfreepress.com/</span><span class=""invisible""></span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-08
2025-04-09T16:34:26.695Z,NA,,en,114308970361046242,NA,NA,FALSE,public,https://truthsocial.com/users/JackPosobiec/statuses/114308970361046242,https://truthsocial.com/@JackPosobiec/114308970361046242,67,840,3223,FALSE,3223,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>SECRETARY BESSENT WARNS COUNTRIES ABOUT ALIGNING WITH CHINA&apos;S TARIFF POLICIES, &quot;CUTTING YOUR OWN THROAT&quot;</p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-11T19:46:14.430Z,NA,,en,114321049153047041,NA,NA,FALSE,public,https://truthsocial.com/users/gatewaypundit/statuses/114321049153047041,https://truthsocial.com/@gatewaypundit/114321049153047041,34,240,795,FALSE,795,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Karoline Leavitt Puts Reporter in Their Place Over Trump Tariff War (VIDEO)</p><p><a href=""https://links.truthsocial.com/link/114321041481024064"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">thegatewaypundit.com/2025/04/k</span><span class=""invisible"">aroline-leavitt-puts-reporter-their-place-trump-tariff/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-11
2025-04-10T16:30:21.265Z,NA,,en,114314616587277066,NA,NA,FALSE,public,https://truthsocial.com/users/RealPJW/statuses/114314616587277066,https://truthsocial.com/@RealPJW/114314616587277066,14,67,313,FALSE,313,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump’s Next Tariff Target: Big Pharma</p><p><a href=""https://links.truthsocial.com/link/114314616587903889"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">modernity.news/2025/04/10/trum</span><span class=""invisible"">ps-next-tariff-target-big-pharma/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-10
2025-04-09T22:56:01.081Z,NA,,en,114310470767754952,NA,NA,FALSE,public,https://truthsocial.com/users/gatewaypundit/statuses/114310470767754952,https://truthsocial.com/@gatewaypundit/114310470767754952,39,276,880,FALSE,880,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>The Art of the Deal: Trump Pauses Tariffs on Countries That Didn’t Retaliate, Causing U.S. Stocks to Skyrocket — China Tariff Now at 125% </p><p><a href=""https://links.truthsocial.com/link/114310441573154426"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">thegatewaypundit.com/2025/04/a</span><span class=""invisible"">rt-deal-trump-pauses-tariff-countries-who-did/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-10T00:40:02.952Z,NA,,en,114310879830127252,NA,NA,FALSE,public,https://truthsocial.com/users/OksanaTrump/statuses/114310879830127252,https://truthsocial.com/@OksanaTrump/114310879830127252,13,105,266,FALSE,266,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>President Trump’s Tariff song. 🎶 😆</p>,NA,NA,NA,NA,NA,NA,1,2025-04-10
2025-04-09T18:10:14.092Z,NA,,en,114309347022720611,NA,NA,FALSE,public,https://truthsocial.com/users/OAN/statuses/114309347022720611,https://truthsocial.com/@OAN/114309347022720611,39,136,603,FALSE,603,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump Unveils 90-Day Tariff Pause For Most Nations, Boosts Tariffs On China To 125% <a href=""https://links.truthsocial.com/link/114309347023325410"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">oann.com/newsroom/trump-unveil</span><span class=""invisible"">s-90-day-tariff-pause-for-most-nations-boosts-tariffs-on-china-to-125/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-10T01:50:13.497Z,NA,,en,114311155777349423,NA,NA,FALSE,public,https://truthsocial.com/users/OAN/statuses/114311155777349423,https://truthsocial.com/@OAN/114311155777349423,49,269,1286,FALSE,1286,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Hedge Fund Manager Bill Ackman: Trump Tariff 90-Day Pause Was ‘Brilliantly Executed’ <a href=""https://links.truthsocial.com/link/114311155777929139"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">oann.com/newsroom/hedge-fund-m</span><span class=""invisible"">anager-bill-ackman-trump-tariff-90-day-pause-was-brilliantly-executed/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-10
2025-04-09T17:29:04.315Z,NA,,en,114309185163153785,NA,NA,FALSE,public,https://truthsocial.com/users/disclosetv/statuses/114309185163153785,https://truthsocial.com/@disclosetv/114309185163153785,59,141,735,FALSE,735,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>JUST IN - U.S. raises tariff on China to 125%, effective immediately.</p>",NA,NA,NA,NA,NA,NA,1,2025-04-09
2025-04-07T14:40:53.115Z,NA,,en,114297199205760511,NA,NA,FALSE,public,https://truthsocial.com/users/BonginoReport/statuses/114297199205760511,https://truthsocial.com/@BonginoReport/114297199205760511,109,685,1671,FALSE,1671,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Democrats’ Tariff Hypocrisy Exposed in Resurfaced Clips<br /><a href=""https://links.truthsocial.com/link/114297199206295006"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">silverloch.com/democrats-tarif</span><span class=""invisible"">f-hypocrisy-exposed-in-resurfaced-clips</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-07T12:33:44.951Z,NA,,en,114296699286310250,NA,NA,FALSE,public,https://truthsocial.com/users/gatewaypundit/statuses/114296699286310250,https://truthsocial.com/@gatewaypundit/114296699286310250,44,273,899,FALSE,899,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump’s Tariff Order Is Clear, Strategic, and Necessary—Critics Just Aren’t Reading It</p><p><a href=""https://links.truthsocial.com/link/114296699286920874"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">thegatewaypundit.com/2025/04/t</span><span class=""invisible"">rumps-tariff-order-is-clear-strategic-necessary-critics/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-07T14:01:17.286Z,NA,,en,114297043503246494,NA,NA,FALSE,public,https://truthsocial.com/users/jsolomonreports/statuses/114297043503246494,https://truthsocial.com/@jsolomonreports/114297043503246494,30,194,728,FALSE,728,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump says not to be &apos;weak&apos; or &apos;stupid&apos; and not to panic amid tariff negotiations <a href=""https://links.truthsocial.com/link/114297042441057056"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justthenews.com/world/asia/tru</span><span class=""invisible"">mp-says-japanese-prime-minister-sending-team-negotiate-tariff-deal-us?utm_source=mux&amp;utm_medium=social-media&amp;utm_campaign=social-media-autopost</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-06T16:10:13.631Z,NA,,en,114291888201712950,NA,NA,FALSE,public,https://truthsocial.com/users/OAN/statuses/114291888201712950,https://truthsocial.com/@OAN/114291888201712950,84,222,1055,FALSE,1055,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Musk Advocates For ‘Zero Tariff Situation’ Between Europe And US <a href=""https://links.truthsocial.com/link/114291888202493485"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">oann.com/newsroom/musk-advocat</span><span class=""invisible"">es-for-zero-tariff-situation-between-europe-and-us/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-06
2025-04-07T14:20:19.079Z,NA,,en,114297118331759485,NA,NA,FALSE,public,https://truthsocial.com/users/Raheem/statuses/114297118331759485,https://truthsocial.com/@Raheem/114297118331759485,3,49,165,FALSE,165,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump Admin Defends Pro-Worker, Anti-Cheating Tariff Policy. <a href=""https://links.truthsocial.com/link/114297118332676069"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">thenationalpulse.com/2025/04/0</span><span class=""invisible"">7/trump-admin-defends-pro-worker-anti-cheating-tariff-policy/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-07T12:22:48.856Z,NA,,en,114296656288498197,NA,NA,FALSE,public,https://truthsocial.com/users/JackPosobiec/statuses/114296656288498197,https://truthsocial.com/@JackPosobiec/114296656288498197,63,564,2145,FALSE,2145,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump: If you elect me, I will tariff the world to rebalance the system</p><p>*Trump wins massive victory*</p><p>*Trump imposes the tariffs* </p><p>Wall St: Whaaaaat? Why is he doing thiiiiis? He never said thiiiiiis</p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-06T14:08:02.510Z,NA,,en,114291407749522657,NA,NA,FALSE,public,https://truthsocial.com/users/mbanks59602/statuses/114291407749522657,https://truthsocial.com/@mbanks59602/114291407749522657,1,9,30,FALSE,30,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tariff baby tariff!<span class=""quote-inline""><br/>RT: <a href=""https://truthsocial.com/users/UltrarunnerCZ/statuses/114291354984762111"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">truthsocial.com/users/Ultrarun</span><span class=""invisible"">nerCZ/statuses/114291354984762111</span></a></span></p>",NA,114291354984762111,NA,NA,NA,NA,1,2025-04-06
2025-04-06T18:31:23.788Z,NA,,en,114292443301943118,NA,NA,FALSE,public,https://truthsocial.com/users/jsolomonreports/statuses/114292443301943118,https://truthsocial.com/@jsolomonreports/114292443301943118,229,184,785,FALSE,785,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Jaguar Land Rover announces shipment pause to US due to Trump&apos;s tariff actions <a href=""https://links.truthsocial.com/link/114292442234958485"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justthenews.com/nation/economy</span><span class=""invisible"">/jaguar-land-rover-announces-shipment-pause-us-due-trumps-tariff-actions?utm_source=mux&amp;utm_medium=social-media&amp;utm_campaign=social-media-autopost</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-06
2025-04-07T14:01:01.065Z,NA,,en,114297042440115513,NA,NA,FALSE,public,https://truthsocial.com/users/justthenews/statuses/114297042440115513,https://truthsocial.com/@justthenews/114297042440115513,26,66,283,FALSE,283,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump says not to be &apos;weak&apos; or &apos;stupid&apos; and not to panic amid tariff negotiations <a href=""https://links.truthsocial.com/link/114297042441057056"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justthenews.com/world/asia/tru</span><span class=""invisible"">mp-says-japanese-prime-minister-sending-team-negotiate-tariff-deal-us?utm_source=mux&amp;utm_medium=social-media&amp;utm_campaign=social-media-autopost</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-06T15:40:07.143Z,NA,,en,114291769811634901,NA,NA,FALSE,public,https://truthsocial.com/users/FoxNews/statuses/114291769811634901,https://truthsocial.com/@FoxNews/114291769811634901,25,54,250,FALSE,250,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>The losers and winners of Trump&apos;s &apos;Liberation Day&apos; tariff plan <a href=""https://links.truthsocial.com/link/114291769812702491"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">foxnews.com/politics/losers-wi</span><span class=""invisible"">nners-trumps-liberation-day-tariff-plan</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-06
2025-04-05T18:18:12.818Z,NA,,en,114286729154939261,NA,NA,FALSE,public,https://truthsocial.com/users/realamericasvoice/statuses/114286729154939261,https://truthsocial.com/@realamericasvoice/114286729154939261,48,194,501,FALSE,501,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>PRESIDENT TRUMP&apos;S TARIFF PLAN IS A? 🤔<br /><span class=""h-card""><a href=""https://truthsocial.com/@realDonaldTrump"" class=""u-url mention"">@<span>realDonaldTrump</span></a></span></p>",NA,NA,NA,NA,NA,NA,1,2025-04-05
2025-04-07T11:35:54.422Z,NA,,et,114296471841625692,NA,NA,FALSE,public,https://truthsocial.com/users/RichSementa/statuses/114296471841625692,https://truthsocial.com/@RichSementa/114296471841625692,4,20,86,FALSE,86,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Treasury Secretary Schools NBC Host On Tariff Data<br /><a href=""https://links.truthsocial.com/link/114291601088677973"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">rumble.com/v6rqe97-treasury-se</span><span class=""invisible"">cretary-schools-nbc-host-on-tariff-data.html?mref=ah9c7&amp;mc=cfcoh</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-07
2025-04-05T22:51:59.235Z,NA,,en,114287805676338704,NA,NA,FALSE,public,https://truthsocial.com/users/jsolomonreports/statuses/114287805676338704,https://truthsocial.com/@jsolomonreports/114287805676338704,112,530,2126,FALSE,2126,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump tells Americans to &apos;hang tough&apos; after tariff actions: &apos;We will win&apos; <a href=""https://links.truthsocial.com/link/114287804608661981"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justthenews.com/government/whi</span><span class=""invisible"">te-house/trump-tells-americans-hang-tough-after-tariff-actions-we-will-win?utm_source=mux&amp;utm_medium=social-media&amp;utm_campaign=social-media-autopost</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-05
2025-04-05T18:46:26.863Z,NA,,en,114286840175680624,NA,NA,FALSE,public,https://truthsocial.com/users/jsolomonreports/statuses/114286840175680624,https://truthsocial.com/@jsolomonreports/114286840175680624,94,467,1789,FALSE,1789,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump’s approval rating rises despite tariff controversy, poll shows  <a href=""https://links.truthsocial.com/link/114286839108420995"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justthenews.com/government/whi</span><span class=""invisible"">te-house/trumps-approval-rating-rises-despite-tariff-controversy-poll-shows?utm_source=mux&amp;utm_medium=social-media&amp;utm_campaign=social-media-autopost</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-05
2025-04-06T16:10:19.401Z,NA,,en,114291888580247490,NA,NA,FALSE,public,https://truthsocial.com/users/WallStreetApes/statuses/114291888580247490,https://truthsocial.com/@WallStreetApes/114291888580247490,48,320,1083,FALSE,1083,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>BREAKING: More than 50 countries have reached out to President Trump to begin negotiations following his tariff announcement.</p>,NA,NA,NA,NA,NA,NA,1,2025-04-06
2025-04-06T22:43:04.016Z,NA,,en,114293432910925961,NA,NA,FALSE,public,https://truthsocial.com/users/gatewaypundit/statuses/114293432910925961,https://truthsocial.com/@gatewaypundit/114293432910925961,403,437,442,FALSE,442,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>RINO Congressman Announces He Will Be Introducing Legislation to Sabotage President Trump’s Tariff Authority (VIDEO)</p><p><a href=""https://links.truthsocial.com/link/114293432911458630"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">thegatewaypundit.com/2025/04/r</span><span class=""invisible"">ino-congressman-announces-he-will-be-introducing-legislation/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-06
2025-04-06T15:41:34.846Z,NA,,af,114291775559540823,NA,NA,FALSE,public,https://truthsocial.com/users/CitizenFreePress/statuses/114291775559540823,https://truthsocial.com/@CitizenFreePress/114291775559540823,54,248,750,FALSE,750,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tim Walz freezes like deer in headlights after being informed that UAW praised Trump&apos;s tariff plan</p><p><a href=""https://links.truthsocial.com/link/112527059529431218"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">citizenfreepress.com/</span><span class=""invisible""></span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-06
2025-04-05T22:04:06.724Z,NA,,en,114287617423386594,NA,NA,FALSE,public,https://truthsocial.com/users/X22Report/statuses/114287617423386594,https://truthsocial.com/@X22Report/114287617423386594,65,390,1370,FALSE,1370,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Elon Musk says he would like a &apos;zero-tariff&apos; system between the United States and Europe</p>,NA,NA,NA,NA,NA,NA,1,2025-04-05
2025-04-04T14:15:29.350Z,NA,,en,114280112413135194,NA,NA,FALSE,public,https://truthsocial.com/users/catturd2/statuses/114280112413135194,https://truthsocial.com/@catturd2/114280112413135194,441,1602,9228,FALSE,9228,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Tariff crybabies are my favorite crybabies on social media today.</p>,NA,NA,NA,NA,NA,NA,1,2025-04-04
2025-04-06T18:31:07.492Z,NA,,en,114292442234214126,NA,NA,FALSE,public,https://truthsocial.com/users/justthenews/statuses/114292442234214126,https://truthsocial.com/@justthenews/114292442234214126,100,73,307,FALSE,307,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Jaguar Land Rover announces shipment pause to US due to Trump&apos;s tariff actions <a href=""https://links.truthsocial.com/link/114292442234958485"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justthenews.com/nation/economy</span><span class=""invisible"">/jaguar-land-rover-announces-shipment-pause-us-due-trumps-tariff-actions?utm_source=mux&amp;utm_medium=social-media&amp;utm_campaign=social-media-autopost</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-04-06
